"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: 長期照護醫師意見書邏輯模型對應"
"AA12Model","AA12Model","","","",0,*,"","","","null {[]} {[]}
","長期照護醫師意見書 (AA12) 邏輯模型","此邏輯模型以衛生福利部 AA12 長期照護醫師意見書為基礎，用以描述醫師意見書的資料結構與欄位準備指引。","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AA12Model.formHeader","AA12Model.formHeader","","","",1,1,"","","","BackboneElement {[]} {[]}
","表單基本資料","醫師意見書表單的基本資訊","","","","","","","","","",,,,,"",,,,"AA12Model.formHeader",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.formHeader.id","AA12Model.formHeader.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.formHeader.extension","AA12Model.formHeader.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.formHeader.modifierExtension","AA12Model.formHeader.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.formHeader.formDate","AA12Model.formHeader.formDate","","","",1,1,"","","","date {[]} {[]}
","填表日期","填寫表單的日期","","","","","","","","","",,,,,"",,,,"AA12Model.formHeader.formDate",1,1,"","","QuestionnaireResponse.authored"
"AA12Model.formHeader.formNumber","AA12Model.formHeader.formNumber","","","",0,1,"","","","string {[]} {[]}
","表單編號","表單的唯一編號","","","","","","","","","",,,,,"",,,,"AA12Model.formHeader.formNumber",0,1,"","","QuestionnaireResponse.identifier.value"
"AA12Model.applicant","AA12Model.applicant","","","",1,1,"","","","BackboneElement {[]} {[]}
","申請者基本資料","申請長期照護服務的個案資訊","","","","","","","","","",,,,,"",,,,"AA12Model.applicant",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.applicant.id","AA12Model.applicant.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.applicant.extension","AA12Model.applicant.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.applicant.modifierExtension","AA12Model.applicant.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.applicant.name","AA12Model.applicant.name","","","",1,1,"","","","string {[]} {[]}
","申請者姓名","申請者的姓名","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.name",1,1,"","","Patient.name.family + Patient.name.given"
"AA12Model.applicant.idNumber","AA12Model.applicant.idNumber","","","",1,1,"","","","string {[]} {[]}
","身分證字號","申請者的身分證字號","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.idNumber",1,1,"","","Patient.identifier.value"
"AA12Model.applicant.birthDate","AA12Model.applicant.birthDate","","","",1,1,"","","","date {[]} {[]}
","出生日期","申請者的出生日期","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.birthDate",1,1,"","","Patient.birthDate"
"AA12Model.applicant.gender","AA12Model.applicant.gender","","","",1,1,"","","","code {[]} {[]}
","性別","申請者的性別","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.gender",1,1,"","","Patient.gender"
"AA12Model.applicant.address","AA12Model.applicant.address","","","",1,1,"","","","string {[]} {[]}
","住址","申請者的居住地址","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.address",1,1,"","","Patient.address.text"
"AA12Model.applicant.phone","AA12Model.applicant.phone","","","",0,1,"","","","string {[]} {[]}
","聯絡電話","申請者的聯絡電話","","","","","","","","","",,,,,"",,,,"AA12Model.applicant.phone",0,1,"","","Patient.telecom.value"
"AA12Model.physician","AA12Model.physician","","","",1,1,"","","","BackboneElement {[]} {[]}
","醫師基本資料","填寫意見書的醫師資訊","","","","","","","","","",,,,,"",,,,"AA12Model.physician",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.physician.id","AA12Model.physician.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.physician.extension","AA12Model.physician.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.physician.modifierExtension","AA12Model.physician.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.physician.name","AA12Model.physician.name","","","",1,1,"","","","string {[]} {[]}
","醫師姓名","填寫意見書的醫師姓名","","","","","","","","","",,,,,"",,,,"AA12Model.physician.name",1,1,"","","TWCorePractitioner.name.text"
"AA12Model.physician.institutionName","AA12Model.physician.institutionName","","","",1,1,"","","","string {[]} {[]}
","醫療機構名稱","醫師所屬的醫療機構名稱","","","","","","","","","",,,,,"",,,,"AA12Model.physician.institutionName",1,1,"","","TWCoreOrganization.name"
"AA12Model.physician.institutionAddress","AA12Model.physician.institutionAddress","","","",1,1,"","","","string {[]} {[]}
","醫療機構地址","醫療機構的地址","","","","","","","","","",,,,,"",,,,"AA12Model.physician.institutionAddress",1,1,"","","TWCoreOrganization.address.text"
"AA12Model.physician.institutionPhone","AA12Model.physician.institutionPhone","","","",0,1,"","","","string {[]} {[]}
","醫療機構電話","醫療機構的電話","","","","","","","","","",,,,,"",,,,"AA12Model.physician.institutionPhone",0,1,"","","TWCoreOrganization.telecom.value"
"AA12Model.physician.institutionFax","AA12Model.physician.institutionFax","","","",0,1,"","","","string {[]} {[]}
","醫療機構傳真","醫療機構的傳真號碼","","","","","","","","","",,,,,"",,,,"AA12Model.physician.institutionFax",0,1,"","","TWCoreOrganization.telecom.value"
"AA12Model.basicInformation","AA12Model.basicInformation","","","",1,1,"","","","BackboneElement {[]} {[]}
","基本資料","醫師意見書的基本資料","","","","","","","","","",,,,,"",,,,"AA12Model.basicInformation",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.basicInformation.id","AA12Model.basicInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.basicInformation.extension","AA12Model.basicInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.basicInformation.modifierExtension","AA12Model.basicInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.basicInformation.lastConsultationDate","AA12Model.basicInformation.lastConsultationDate","","","",1,1,"","","","date {[]} {[]}
","最近一次診察日期","最近一次診察的日期","","","","","","","","","",,,,,"",,,,"AA12Model.basicInformation.lastConsultationDate",1,1,"","","QuestionnaireResponse.item.where(linkId='last-consultation-date').answer.valueDate"
"AA12Model.basicInformation.opinionCount","AA12Model.basicInformation.opinionCount","","","",1,1,"","","","BackboneElement {[]} {[]}
","製作意見書次數","製作意見書的次數","","","","","","","","","",,,,,"",,,,"AA12Model.basicInformation.opinionCount",1,1,"","","QuestionnaireResponse.item.where(linkId='opinion-count').answer.valueCoding"
"AA12Model.basicInformation.previousOpinionDate","AA12Model.basicInformation.previousOpinionDate","","","",0,1,"","","","date {[]} {[]}
","前次意見書日期","前次意見書的日期（若非初次）","","","","","","","","","",,,,,"",,,,"AA12Model.basicInformation.previousOpinionDate",0,1,"","","QuestionnaireResponse.item.where(linkId='previous-opinion-date').answer.valueDate"
"AA12Model.basicInformation.consultationDepartments","AA12Model.basicInformation.consultationDepartments","","","",0,*,"","","","BackboneElement {[]} {[]}
","目前診察科別","目前診察的科別資訊","","","","","","","","","",,,,,"",,,,"AA12Model.basicInformation.consultationDepartments",0,*,"","","TWCorePractitionerRole.specialty"
"AA12Model.diseaseDiagnosis","AA12Model.diseaseDiagnosis","","","",1,1,"","","","BackboneElement {[]} {[]}
","相關疾病診斷意見","疾病診斷相關資訊","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.diseaseDiagnosis.id","AA12Model.diseaseDiagnosis.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.diseaseDiagnosis.extension","AA12Model.diseaseDiagnosis.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.diseaseDiagnosis.modifierExtension","AA12Model.diseaseDiagnosis.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.diseaseDiagnosis.diseases","AA12Model.diseaseDiagnosis.diseases","","","",1,*,"","","","BackboneElement {[]} {[]}
","診斷疾病","診斷的疾病資訊","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.diseases",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.diseaseDiagnosis.diseases.id","AA12Model.diseaseDiagnosis.diseases.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.diseaseDiagnosis.diseases.extension","AA12Model.diseaseDiagnosis.diseases.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
