"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: 長期照護醫師意見書邏輯模型對應"
"AA12Model.diseaseDiagnosis.diseases.modifierExtension","AA12Model.diseaseDiagnosis.diseases.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.diseaseDiagnosis.diseases.diseaseName","AA12Model.diseaseDiagnosis.diseases.diseaseName","","","",1,1,"","","","string {[]} {[]}
","疾病名稱","診斷的疾病名稱","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.diseases.diseaseName",1,1,"","","QuestionnaireResponse.item.where(linkId='disease-name').answer.valueString"
"AA12Model.diseaseDiagnosis.diseases.icdCode","AA12Model.diseaseDiagnosis.diseases.icdCode","","","",0,1,"","","","string {[]} {[]}
","ICD代碼","疾病的ICD代碼","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.diseases.icdCode",0,1,"","","QuestionnaireResponse.item.where(linkId='disease-icd').answer.valueString"
"AA12Model.diseaseDiagnosis.diseases.onsetDate","AA12Model.diseaseDiagnosis.diseases.onsetDate","","","",1,1,"","","","date {[]} {[]}
","發病日期","疾病發病的日期","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.diseases.onsetDate",1,1,"","","QuestionnaireResponse.item.where(linkId='disease-onset').answer.valueDate"
"AA12Model.diseaseDiagnosis.conditionStatus","AA12Model.diseaseDiagnosis.conditionStatus","","","",1,1,"","","","BackboneElement {[]} {[]}
","病情狀態","病情的穩定狀態","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.conditionStatus",1,1,"","","QuestionnaireResponse.item.where(linkId='condition-status').answer.valueCoding"
"AA12Model.diseaseDiagnosis.unstableReason","AA12Model.diseaseDiagnosis.unstableReason","","","",0,1,"","","","string {[]} {[]}
","不穩定狀態說明","病情不穩定時的詳細說明","","","","","","","","","",,,,,"",,,,"AA12Model.diseaseDiagnosis.unstableReason",0,1,"","","QuestionnaireResponse.item.where(linkId='unstable-reason').answer.valueString"
"AA12Model.recentTreatment","AA12Model.recentTreatment","","","",0,*,"","","","BackboneElement {[]} {[]}
","近期治療","過去7日內接受的治療","","","","","","","","","",,,,,"",,,,"AA12Model.recentTreatment",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.recentTreatment.id","AA12Model.recentTreatment.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.recentTreatment.extension","AA12Model.recentTreatment.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.recentTreatment.modifierExtension","AA12Model.recentTreatment.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.recentTreatment.treatmentType","AA12Model.recentTreatment.treatmentType","","","",1,1,"","","","BackboneElement {[]} {[]}
","治療類型","接受的治療類型","","","","","","","","","",,,,,"",,,,"AA12Model.recentTreatment.treatmentType",1,1,"","","QuestionnaireResponse.item.where(linkId='recent-treatment').answer.valueCoding"
"AA12Model.recentTreatment.otherTreatment","AA12Model.recentTreatment.otherTreatment","","","",0,1,"","","","string {[]} {[]}
","其他重要治療","其他重要的治療項目","","","","","","","","","",,,,,"",,,,"AA12Model.recentTreatment.otherTreatment",0,1,"","","QuestionnaireResponse.item.where(linkId='other-treatment').answer.valueString"
"AA12Model.medicalCareOpinion","AA12Model.medicalCareOpinion","","","",1,1,"","","","BackboneElement {[]} {[]}
","醫事照護意見","醫師的照護意見","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.medicalCareOpinion.id","AA12Model.medicalCareOpinion.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.medicalCareOpinion.extension","AA12Model.medicalCareOpinion.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.modifierExtension","AA12Model.medicalCareOpinion.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.carePrecautions","AA12Model.medicalCareOpinion.carePrecautions","","","",0,*,"","","","BackboneElement {[]} {[]}
","照顧應注意事項及處置方法","照顧時應注意的事項","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.carePrecautions",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.medicalCareOpinion.carePrecautions.id","AA12Model.medicalCareOpinion.carePrecautions.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.medicalCareOpinion.carePrecautions.extension","AA12Model.medicalCareOpinion.carePrecautions.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.carePrecautions.modifierExtension","AA12Model.medicalCareOpinion.carePrecautions.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.carePrecautions.precautionType","AA12Model.medicalCareOpinion.carePrecautions.precautionType","","","",1,1,"","","","BackboneElement {[]} {[]}
","注意事項類型","需要注意的事項類型","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.carePrecautions.precautionType",1,1,"","","QuestionnaireResponse.item.where(linkId='care-precautions').answer.valueCoding"
"AA12Model.medicalCareOpinion.carePrecautions.otherPrecaution","AA12Model.medicalCareOpinion.carePrecautions.otherPrecaution","","","",0,1,"","","","string {[]} {[]}
","其他注意事項","其他未列出的注意事項","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.carePrecautions.otherPrecaution",0,1,"","","QuestionnaireResponse.item.where(linkId='other-precautions').answer.valueString"
"AA12Model.medicalCareOpinion.carePrecautions.treatmentSuggestions","AA12Model.medicalCareOpinion.carePrecautions.treatmentSuggestions","","","",0,1,"","","","string {[]} {[]}
","處置建議","醫師的處置建議","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.carePrecautions.treatmentSuggestions",0,1,"","","QuestionnaireResponse.item.where(linkId='treatment-suggestions').answer.valueString"
"AA12Model.medicalCareOpinion.recommendedServices","AA12Model.medicalCareOpinion.recommendedServices","","","",0,*,"","","","BackboneElement {[]} {[]}
","建議介入之醫事照護服務","建議的照護服務","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.recommendedServices",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.medicalCareOpinion.recommendedServices.id","AA12Model.medicalCareOpinion.recommendedServices.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.medicalCareOpinion.recommendedServices.extension","AA12Model.medicalCareOpinion.recommendedServices.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.recommendedServices.modifierExtension","AA12Model.medicalCareOpinion.recommendedServices.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.recommendedServices.serviceType","AA12Model.medicalCareOpinion.recommendedServices.serviceType","","","",1,1,"","","","BackboneElement {[]} {[]}
","服務類型","建議的照護服務類型","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.recommendedServices.serviceType",1,1,"","","QuestionnaireResponse.item.where(linkId='recommended-services').answer.valueCoding"
"AA12Model.medicalCareOpinion.recommendedServices.otherService","AA12Model.medicalCareOpinion.recommendedServices.otherService","","","",0,1,"","","","string {[]} {[]}
","其他醫事照護服務","其他未列出的照護服務","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.recommendedServices.otherService",0,1,"","","QuestionnaireResponse.item.where(linkId='other-services').answer.valueString"
"AA12Model.medicalCareOpinion.sixMonthImpact","AA12Model.medicalCareOpinion.sixMonthImpact","","","",0,1,"","","","string {[]} {[]}
","最近六個月內可能影響長照服務使用狀況","最近六個月內可能影響長照服務使用狀況的說明","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.sixMonthImpact",0,1,"","","QuestionnaireResponse.item.where(linkId='six-month-impact').answer.valueString"
"AA12Model.medicalCareOpinion.infectiousDisease","AA12Model.medicalCareOpinion.infectiousDisease","","","",0,1,"","","","BackboneElement {[]} {[]}
","罹患感染症","感染症相關資訊","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.infectiousDisease",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"AA12Model.medicalCareOpinion.infectiousDisease.id","AA12Model.medicalCareOpinion.infectiousDisease.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"AA12Model.medicalCareOpinion.infectiousDisease.extension","AA12Model.medicalCareOpinion.infectiousDisease.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.infectiousDisease.modifierExtension","AA12Model.medicalCareOpinion.infectiousDisease.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"AA12Model.medicalCareOpinion.infectiousDisease.hasInfectiousDisease","AA12Model.medicalCareOpinion.infectiousDisease.hasInfectiousDisease","","","",1,1,"","","","BackboneElement {[]} {[]}
","是否罹患感染症","是否罹患感染症","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.infectiousDisease.hasInfectiousDisease",1,1,"","","QuestionnaireResponse.item.where(linkId='infectious-disease').answer.valueCoding"
"AA12Model.medicalCareOpinion.infectiousDisease.diseaseName","AA12Model.medicalCareOpinion.infectiousDisease.diseaseName","","","",0,1,"","","","string {[]} {[]}
","感染症病名","感染的疾病名稱","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.infectiousDisease.diseaseName",0,1,"","","QuestionnaireResponse.item.where(linkId='infectious-disease-name').answer.valueString"
"AA12Model.medicalCareOpinion.infectiousDisease.isolationRequired","AA12Model.medicalCareOpinion.infectiousDisease.isolationRequired","","","",0,1,"","","","boolean {[]} {[]}
","是否需要隔離","是否需要隔離措施","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.infectiousDisease.isolationRequired",0,1,"","","QuestionnaireResponse.item.where(linkId='isolation-required').answer.valueBoolean"
"AA12Model.medicalCareOpinion.infectiousDisease.isolationType","AA12Model.medicalCareOpinion.infectiousDisease.isolationType","","","",0,*,"","","","BackboneElement {[]} {[]}
","隔離類型","需要的隔離類型","","","","","","","","","",,,,,"",,,,"AA12Model.medicalCareOpinion.infectiousDisease.isolationType",0,*,"","","QuestionnaireResponse.item.where(linkId='isolation-type').answer.valueCoding"
"AA12Model.physicalMentalStatus","AA12Model.physicalMentalStatus","","","",0,1,"","","","string {[]} {[]}
","身心狀態或特殊需要註記事項","身心狀態或特殊需要的註記事項","","","","","","","","","",,,,,"",,,,"AA12Model.physicalMentalStatus",0,1,"","","QuestionnaireResponse.item.where(linkId='physical-mental-status').answer.valueString"
