"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: 異常事件警報邏輯模型到AdverseEvent Profile映射"
"LTCAdverseEventModel","LTCAdverseEventModel","","","",0,*,"","","","null {[]} {[]}
","異常事件警報邏輯模型","此邏輯模型以失智症照護監測賽道的情境3為基礎，用以描述異常事件警報的資料結構與欄位準備指引。支援記錄異常事件類型、嚴重程度、發生時間、位置等資訊。","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","AdverseEvent"
"LTCAdverseEventModel.identifier","LTCAdverseEventModel.identifier","","","",1,1,"","","","BackboneElement {[]} {[]}
","異常事件識別碼","異常事件警報的唯一識別碼","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.identifier",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.identifier.id","LTCAdverseEventModel.identifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.identifier.extension","LTCAdverseEventModel.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.identifier.modifierExtension","LTCAdverseEventModel.identifier.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.identifier.identifierValue","LTCAdverseEventModel.identifier.identifierValue","","","",1,1,"","","","string {[]} {[]}
","識別碼值","異常事件警報的唯一識別碼值","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.identifier.identifierValue",1,1,"","","AdverseEvent.identifier.value"
"LTCAdverseEventModel.identifier.identifierSystem","LTCAdverseEventModel.identifier.identifierSystem","","","",1,1,"","","","string {[]} {[]}
","識別碼系統","異常事件警報識別碼的系統識別符","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.identifier.identifierSystem",1,1,"","","AdverseEvent.identifier.system"
"LTCAdverseEventModel.identifier.identifierUse","LTCAdverseEventModel.identifier.identifierUse","","","",0,1,"","","","code {[]} {[]}
","識別碼用途","識別碼的用途，通常為 official","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.identifier.identifierUse",0,1,"","","AdverseEvent.identifier.use"
"LTCAdverseEventModel.actuality","LTCAdverseEventModel.actuality","","","",1,1,"","","","code {[]} {[]}
","異常事件實際性","異常事件的實際性 (實際的異常：actual / 潛在的異常：potential)","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.actuality",1,1,"","","AdverseEvent.actuality"
"LTCAdverseEventModel.event","LTCAdverseEventModel.event","","","",0,1,"","","","BackboneElement {[]} {[]}
","異常事件類型","異常事件的具體類型","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.event",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.event.id","LTCAdverseEventModel.event.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.event.extension","LTCAdverseEventModel.event.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.event.modifierExtension","LTCAdverseEventModel.event.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.event.eventText","LTCAdverseEventModel.event.eventText","","","",1,1,"","","","string {[]} {[]}
","事件類型描述","異常事件類型的描述","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.event.eventText",1,1,"","","AdverseEvent.event.text"
"LTCAdverseEventModel.subject","LTCAdverseEventModel.subject","","","",1,1,"","","","BackboneElement {[]} {[]}
","個案資訊","發生異常事件的個案資訊","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.subject.id","LTCAdverseEventModel.subject.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.subject.extension","LTCAdverseEventModel.subject.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.subject.modifierExtension","LTCAdverseEventModel.subject.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.subject.subjectReference","LTCAdverseEventModel.subject.subjectReference","","","",1,1,"","","","string {[]} {[]}
","個案參考","對個案資源的參考","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.subject.subjectReference",1,1,"","","AdverseEvent.subject.reference"
"LTCAdverseEventModel.date","LTCAdverseEventModel.date","","","",1,1,"","","","dateTime {[]} {[]}
","異常事件發生時間","異常事件實際發生的日期和時間","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.date",1,1,"","","AdverseEvent.date"
"LTCAdverseEventModel.detected","LTCAdverseEventModel.detected","","","",0,1,"","","","dateTime {[]} {[]}
","異常事件偵測時間","異常事件被系統偵測到的時間","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.detected",0,1,"","","AdverseEvent.detected"
"LTCAdverseEventModel.recordedDate","LTCAdverseEventModel.recordedDate","","","",0,1,"","","","dateTime {[]} {[]}
","異常事件記錄時間","異常事件被記錄到系統的時間","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.recordedDate",0,1,"","","AdverseEvent.recordedDate"
"LTCAdverseEventModel.resultingCondition","LTCAdverseEventModel.resultingCondition","","","",0,*,"","","","BackboneElement {[]} {[]}
","結果狀況","異常事件導致的結果狀況","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.resultingCondition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.resultingCondition.id","LTCAdverseEventModel.resultingCondition.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.resultingCondition.extension","LTCAdverseEventModel.resultingCondition.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.resultingCondition.modifierExtension","LTCAdverseEventModel.resultingCondition.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.resultingCondition.conditionReference","LTCAdverseEventModel.resultingCondition.conditionReference","","","",1,1,"","","","string {[]} {[]}
","狀況參考","對結果狀況資源的參考","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.resultingCondition.conditionReference",1,1,"","","AdverseEvent.resultingCondition.reference"
"LTCAdverseEventModel.location","LTCAdverseEventModel.location","","","",0,1,"","","","BackboneElement {[]} {[]}
","位置資訊","異常事件發生的位置資訊","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.location",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.location.id","LTCAdverseEventModel.location.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.location.extension","LTCAdverseEventModel.location.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.location.modifierExtension","LTCAdverseEventModel.location.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.location.locationReference","LTCAdverseEventModel.location.locationReference","","","",1,1,"","","","string {[]} {[]}
","位置參考","對位置資源的參考","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.location.locationReference",1,1,"","","AdverseEvent.location.reference"
"LTCAdverseEventModel.seriousness","LTCAdverseEventModel.seriousness","","","",0,1,"","","","code {[]} {[]}
","臨床嚴重程度","異常事件的臨床嚴重程度，指臨床上會對患者造成生命威脅或導致患者長期失能的風險程度","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.seriousness",0,1,"","","AdverseEvent.seriousness"
"LTCAdverseEventModel.severity","LTCAdverseEventModel.severity","","","",0,1,"","","","code {[]} {[]}
","嚴重程度分級","異常事件本身的嚴重程度（輕微、中度、重度）","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.severity",0,1,"","","AdverseEvent.severity"
"LTCAdverseEventModel.outcome","LTCAdverseEventModel.outcome","","","",0,1,"","","","code {[]} {[]}
","異常事件結果","異常事件的最終結果","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.outcome",0,1,"","","AdverseEvent.outcome"
"LTCAdverseEventModel.recorder","LTCAdverseEventModel.recorder","","","",0,1,"","","","BackboneElement {[]} {[]}
","記錄者資訊","記錄異常事件的人員資訊","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.recorder",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.recorder.id","LTCAdverseEventModel.recorder.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.recorder.extension","LTCAdverseEventModel.recorder.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.recorder.modifierExtension","LTCAdverseEventModel.recorder.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.recorder.recorderReference","LTCAdverseEventModel.recorder.recorderReference","","","",0,1,"","","","string {[]} {[]}
","記錄者參考","對記錄者資源的參考","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.recorder.recorderReference",0,1,"","","AdverseEvent.recorder.reference"
"LTCAdverseEventModel.contributor","LTCAdverseEventModel.contributor","","","",0,1,"","","","BackboneElement {[]} {[]}
","涉及者資訊","涉及此異常事件的人員或設備","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.contributor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"LTCAdverseEventModel.contributor.id","LTCAdverseEventModel.contributor.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"LTCAdverseEventModel.contributor.extension","LTCAdverseEventModel.contributor.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.contributor.modifierExtension","LTCAdverseEventModel.contributor.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"LTCAdverseEventModel.contributor.contributorReference","LTCAdverseEventModel.contributor.contributorReference","","","",0,1,"","","","string {[]} {[]}
","涉及者參考","對涉及者資源的參考","","","","","","","","","",,,,,"",,,,"LTCAdverseEventModel.contributor.contributorReference",0,1,"","","AdverseEvent.contributor.reference"
