"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: HL7 v2 Mapping"
"Procedure","Procedure","","","",0,*,"","","","null {[]} {[]}
","正在或曾經對病人執行的動作","正在或曾經對病人執行的動作。這可以是像手術這樣的身體介入，也可以是像長照服務、諮詢或催眠療法這樣的非侵入性介入。HL7 FHIR官網另有提到的例子包括例如包括診斷處置/手術、內視鏡處置/手術、活體組織切片、諮詢、物理治療、個人支持服務、日照服務、非緊急運輸、改善家居設施、健身活動等。處置/手術可以由醫護人員、服務提供人員、朋友或親屬或在某些情況下由病人自己執行。","","","","","","","","","",,,,,"",,,,"Procedure",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}","Event","Entity. Role, or Act","Procedure[moodCode=EVN]"
"Procedure.id","Procedure.id","","","",0,1,"","","Y","id {[]} {[]}
","不重複的ID用以識別儲存在特定FHIR Server中的Procedure紀錄，通常又稱為邏輯性ID。","resource的邏輯ID，在resource的URL中使用。一旦指定，這個值永遠不會改變。","一個resource使用新增操作（create operation）提交給伺服器時，此resource沒有id，它的id在resource被創建後由伺器分配/指定。","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Procedure.meta","Procedure.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","此Procedure Resource的metadata","關於resource的metadata。這是由基礎建設維護的內容。內容的更改可能並不總是與resource的版本更改相關聯。","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Procedure.implicitRules","Procedure.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","創建此內容所依據的一組規則","構建resource時遵循的一系列規則的參照，在處理內容時必須理解這些規則。通常這是對IG所定義之特殊規則及其他profiles的參照。","宣告這套規則限制了內容只能被有限的交易夥伴所理解。這從本質上限制了資料的長期有用性。然而，現有的健康生態體系高度分裂，還沒有準備好以普遍可計算的方式定義、收集和交換資料。只要有可能，實作者和/或規範編寫者應該避免使用這個資料項目。通常在使用時，此URL是對IG的參照，此IG將這些特殊規則與其他profiles、value sets等一起定義為其敘述的一部分。","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Procedure.language","Procedure.language","","","",0,1,"","","","code {[]} {[]}
","用以表述Procedure Resource內容的語言。","編寫此resource的語言","提供語言是為了支援索引和可存取性（通常，文字表述轉語音等服務使用此語言標籤）。html lanuage tag適用於此敘述。resource上的語言標籤可用於指定從resource中的資料所產成的其他表述之語言。不是所有的內容都必須使用此語言。不應該假定Resource.language自動適用於敘述。如果指定語言，它也應該被指定在html中的div資料項目（關於xml:lang和html lang屬性之間的關係，見HTML5中的規則）。","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""zh-TW""/>","","",,"preferred","人類語言；鼓勵使用CommonLanguages代碼表中的代碼，但不強制一定要使用此代碼表，你也可使用其他代碼表的代碼或單純以文字表示。","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Procedure.text","Procedure.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Procedure Resource之內容摘要以供人閱讀","人可讀的敘述，包含resource的摘要，可用於向人表述resource的內容。敘述不需要對所有的結構化資料進行編碼，但需要包含足夠的細節使人在閱讀敘述時理解「臨床安全性」。resource定義有哪些內容應該在敘述中表示，以確保臨床安全。","內嵌（contained）的resource沒有敘述，非內嵌（contained）的resource則 **建議應該（SHOULD）** 有敘述。有時resource可能只有文字表述，很少或沒有額外的結構化資料（只要滿足所有minOccurs=1的資料項目）。這可能出現在舊系統的資料，當資訊以 「文字表述區塊（text blob） 」的形式被取得，或者文字表述是原始輸入或說明，而編碼資訊稍後再添加。","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"Procedure.contained","Procedure.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Procedure.extension","Procedure.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Procedure.modifierExtension","Procedure.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Procedure.identifier","Procedure.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","此處置/手術的外部識別碼","由執行者或其他系統指定給此處置/手術的業務用識別碼，即使此resource作更新及在伺服器之間的傳遞，此識別碼仍保持不變。","這是一個業務識別碼，不是一個resource識別碼（詳見討論）。最好的做法是該識別碼只出現在單個resource實例上，但是業務實務有可能會規定可以在多個resource實例中具有相同識別碼—甚至可能具有不同的resource型例。例如：多個 「Patient（病人）」和 「Person（個人）」resource實例可能共用同一個社會保險號碼。","允許識別各參與系統所知的此處置/手術資訊，並在各伺服器之間保持一致的方式。","","","","","","","",,,,,"",,,,"Procedure.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.identifier",".id","FiveWs.identifier","Some combination of ORC-2 / ORC-3 / OBR-2 / OBR-3 / IPC-1 / IPC-2 / IPC-3 / IPC-4"
"Procedure.instantiatesCanonical","Procedure.instantiatesCanonical","","","",0,*,"","","Y","canonical {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/ActivityDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Measure], CanonicalType[http://hl7.org/fhir/StructureDefinition/OperationDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Questionnaire]]}
","實例化FHIR計畫書（protocol）或定義","指向此處置/手術全部或部分遵守的FHIR定義的計畫書（protocol）、指南（guideline）、醫令集（orderset）或其他定義的URL。","","","","","","","","","",,,,,"",,,,"Procedure.instantiatesCanonical",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.instantiatesCanonical",".outboundRelationship[typeCode=DEFN].target"
"Procedure.instantiatesUri","Procedure.instantiatesUri","","","",0,*,"","","Y","uri {[]} {[]}
","實例化外部計畫書（protocol）或定義","指向此處置/手術全部或部分的外部維護之計畫書（protocol）、指南（guideline）、醫令集（orderset）或其他定義的URL。","這可能是一個HTML頁面、PDF等，也可能只是一個不可分解的URI識別碼。","","","","","","","","",,,,,"",,,,"Procedure.instantiatesUri",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.instantiatesUri",".outboundRelationship[typeCode=DEFN].target"
"Procedure.basedOn","Procedure.basedOn","","fulfills
","",0,*,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CarePlan-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/ServiceRequest-twcore]]}
","此Procedure是基於什麼而履行","對一個resource的參照，此resource包含此處置/手術請求的細節。","","","","","","","","","",,,,,"",,,,"Procedure.basedOn",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.basedOn",".outboundRelationship[typeCode=FLFS].target[classCode=(various e.g. PROC, OBS, PCPR, ACT,  moodCode=RQO].code"
"Procedure.partOf","Procedure.partOf","","container
","",0,*,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Procedure-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Observation-laboratoryResult-twcore], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration]]}
","參照事件的一部分","這個特定的處置/手術是一個更大的事件中的一個組成部分或步驟","MedicationAdministration.partOf有一個Procedure參照，但這不是一個迴圈參照。例如：麻醉的給藥（MedicationAdministration）是手術處置/手術的一部分（MedicationAdministration.partOf = Procedure）。例如：為靜脈給藥插入靜脈口的處置/手術是給藥的一部分（Procedure.partOf = MedicationAdministration）。","","","","","","","","",,,,,"",,,,"Procedure.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf",".inboundRelationship[typeCode=COMP].source[classCode=SBADM or PROC or OBS, moodCode=EVN]"
"Procedure.status","Procedure.status","","","",1,1,"Y","Y","Y","code {[]} {[]}
","照護活動狀態。[應填入：preparation / in-progress / not-done / on-hold / stopped / completed / entered-in-error / unknown]","一個指定處置/手術當前狀態的代碼。一般來說，它是進行中或完成的狀態。","「未知」代碼不能用來表達其他狀態。當其中一個狀態適用時但編輯系統不知道此處置/手術的當前狀態，應該使用「未知」代碼。 
 
此資料項目被標記為修飾用，因為狀態包含標記resource當前無效的代碼。","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/event-status","",,,,"Procedure.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.status","statusCode","FiveWs.status"
"Procedure.statusReason","Procedure.statusReason","","Suspended Reason
Cancelled Reason","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","當前狀態的原因。","捕捉Procedure當前狀態的原因","這通常只用於「例外」狀態像是「未完成」、「暫停」或「終止」。執行此處置/手術的原因是在reasonCode中說明，而不是在這裡。","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/procedure-not-performed-reason","",,,,"Procedure.statusReason",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Procedure.category","Procedure.category","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","處置/手術的分類。","對處置/手術進行分類的代碼（例如：「手術處置/手術」）。主要為了搜尋、排序和顯示時使用。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/procedure-category","",,,,"Procedure.category",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Procedure.code","Procedure.code","","type
","",1,1,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","照護活動項目","所進行的特定處置/手術。如果不能對處置/手術的確切種類進行編碼，則使用文字（例如：「腹腔鏡闌尾切除術」）。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","0..1主要僅用於解釋敘述性的resource。","","","","","","","",,"example","A code to identify a specific procedure .","http://hl7.org/fhir/ValueSet/procedure-code","",,,,"Procedure.code",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Procedure.code.id","Procedure.code.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Procedure.code.extension","Procedure.code.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","擴充的資料項目","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Procedure.code.coding","Procedure.code.coding","","","",1,*,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","由專門術語系統（terminology system）定義的代碼。此資料項目為可擴充綁定預設國際標準值集，但實作者可視實務專案需求只綁定以下slices中的任一值集。目前未只限定綁定預設值集是因為尚無slice值集與預設國際標準值集的代碼對應表，待後續有相對的代碼對應表後將建議採用國際標準值集作為唯一綁定值集並針對該值集進行擴充與管理，以利進行跨國與跨系統之資料交換。","由專門術語系統（terminology system）所定義之代碼的參照。","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，如SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許使用者在不知道識別碼系統的情況下利用識別碼","","","","","","","",,,,,"","pattern:$this}
","",,"open","CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"Procedure.code.coding.id","Procedure.code.coding.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照），這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Procedure.code.coding.extension","Procedure.code.coding.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何污名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Procedure.code.coding.system","Procedure.code.coding.system","","","",1,1,"Y","","Y","uri {[]} {[]}
","專門術語系統（terminology system）的識別","定義代碼中符號意義的代碼系統識別","URI可以是一個OID（urn:oid:...）或一個UUID（urn:uuid:...）；OID和UUID **必須（SHALL）** 參照HL7 OID註冊中心；否則，URI應該來自HL7的FHIR定義的特殊URI列表，或者它應該參照一些明確建立的系统定義。","需要明確說明符號定義的來源","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://snomed.info/sct""/>","","","",,,,,"",,,,"Coding.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystem","C*E.3"
"Procedure.code.coding.version","Procedure.code.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","系統的版本—如果相關的話","選擇此代碼時使用的代碼系統版本；請注意，一個維護良好的代碼系統不需要版本報告，因為代碼的意義在不同系統版本中是一致的；然而，不能始終保證這點，當不能保證意義一致時， **必須（SHALL）** 將版本資訊也一併作交換。","如果專門術語沒有明確定義應該使用什麼字串來識別代碼系統的版本，建議使用版本正式發布的日期（用FHIR日期格式表示）作為版本日期。","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./codeSystemVersion","C*E.7"
"Procedure.code.coding.code","Procedure.code.coding.code","","","",1,1,"Y","","Y","code {[]} {[]}
","系統定義的語法之符號","系統定義的語法之符號；符號可能是一個預先定義的代碼，也可能是代碼系統定義的語法中的表達式（如後組合配對／後組合式）。","","需要參照系統中的一個特定代碼","","","","","","","",,,,,"",,,,"Coding.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./code","C*E.1"
"Procedure.code.coding.display","Procedure.code.coding.display","","","",1,1,"Y","","Y","string {[]} {[]}
","由系統定義的表示法","遵循系統的規則以呈現代碼含義的表示法","","需要能為不了解此系統的讀者呈現可讀的代碼含義","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CV.displayName","C*E.2 - but note this is not well followed"
"Procedure.code.coding.userSelected","Procedure.code.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","此編碼是否由使用者直接選擇？","表明此編碼是由使用者直接選擇，例如：從可用項目（代碼或顯示名稱）的清單中選擇。","在一系列備選方案中，直接選擇的代碼是新翻譯最合適的起點；關於「直接選擇」的確切意義，存在模糊不清之處，可能需要貿易夥伴的同意，以更完整澄清此資料項目的使用及其後果。","已被確定為一個臨床安全準則—此確切的系統／代碼對(code pair)是被明確選擇的，而不是由系統根據一些規則或是程式語言處理判斷。","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CD.codingRationale","Sometimes implied by being first"
"Procedure.code.coding:icd10-pcs-2023","Procedure.code.coding","icd10-pcs-2023","","",0,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","此為臺灣衛生福利部中央健康保險署（NHI）維護之2023年中文版ICD-10-PCS代碼，涵蓋範圍相對完整，可免費使用，可優先選用此代碼。","由專門術語系統（terminology system）所定義之代碼的參照。","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，如SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許使用者在不知道識別碼系統的情況下利用識別碼","","","","","","","",,"required","處置/手術的識別；應填入所綁定值集中的其中一個代碼。","https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-10-pcs-2023-tw","",,,,"CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
