"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ServD","Mapping: FiveWs Pattern Mapping"
"Organization.telecom.use","Organization.telecom.use","","","",0,1,"","Y","Y","code {[]} {[]}
","home | work | temp | old | mobile－此聯絡方式的用途","確定聯絡方式的用途","應用程式可以假定一個聯絡方法是目前使用中，除非它明確說它是暫時的或舊的。","需要追蹤此人使用這種聯絡的方式，使用者可以選擇適合他們用途的聯絡方式。","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼。","http://hl7.org/fhir/ValueSet/contact-point-use|4.0.1","",,,,"ContactPoint.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XTN.2 - but often indicated by field","unique(./use)","./ContactPointPurpose"
"Organization.telecom.rank","Organization.telecom.rank","","","",0,1,"","","Y","positiveInt {[]} {[]}
","具體說明偏好的使用順序（1=最高優先順序）","具體說明使用一組聯繫方式的優先順序，較小排名序位的聯絡方式比較大排名序位的聯絡方式之序位還要前面。","請注意，排名序位沒有一定要遵循聯絡方式在實例中呈現的順序。","","","","","","","","",,,,,"",,,,"ContactPoint.rank",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","n/a"
"Organization.telecom.period","Organization.telecom.period","","","",0,1,"","","Y","Period {[]} {[]}
","此聯絡方式的使用效期","此聯絡方式的使用效期","","","","","","","","","",,,,,"",,,,"ContactPoint.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","./usablePeriod[type=""IVL<TS>""]","./StartDate and ./EndDate"
"Organization.address","Organization.address","","","",1,1,"Y","","","Address {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Address-tw]]} {[]}
","機構所在地址。","此機構的地址","機構可能有多個地址，有不同的用途或適用期。不使用代碼「home」。","為了聯絡、計費或通報要求而可能需要追踪機構的地址","","","","","","","",,,,,"",,,,"Organization.address",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
org-2:An address of an organization can never be of use 'home' {where(use = 'home').empty()}","XAD","n/a","AD","Address"
"Organization.address.id","Organization.address.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.address.extension","Organization.address.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Organization.address.extension:room","Organization.address.extension","room","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-room]]} {[]}
","室","臺灣地址欄位-室","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:floor","Organization.address.extension","floor","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-floor]]} {[]}
","樓","臺灣地址欄位-樓","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:number","Organization.address.extension","number","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-number]]} {[]}
","號","臺灣地址欄位-號","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:alley","Organization.address.extension","alley","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-alley]]} {[]}
","弄","臺灣地址欄位-弄","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:lane","Organization.address.extension","lane","巷
衖","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-lane]]} {[]}
","巷/衖","臺灣地址欄位-巷","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:section","Organization.address.extension","section","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-section]]} {[]}
","段","臺灣地址欄位-段","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:neighborhood","Organization.address.extension","neighborhood","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-neighborhood]]} {[]}
","鄰","臺灣地址欄位-鄰","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.extension:village","Organization.address.extension","village","村
里","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-village]]} {[]}
","村(里)","臺灣地址欄位-村(里)","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.use","Organization.address.use","","","",0,1,"Y","Y","Y","code {[]} {[]}
","home ｜ work ｜ temp ｜ old ｜ billing － 此地址的用途","此地址的用途","應用程式可假定一個地址是目前使用中，除非它明確說它是暫時的或舊的。","允許從清單中挑選適當的地址用途","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""home""/>","","",,"required","應填入AddressUse值集中的其中一個代碼","http://hl7.org/fhir/ValueSet/address-use|4.0.1","",,,,"Address.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.7","unique(./use)","./AddressPurpose"
"Organization.address.type","Organization.address.type","","","",0,1,"Y","","Y","code {[]} {[]}
","postal ｜ physical ｜ both","區分實際地址（你可以拜訪的地址）和郵寄地址（如郵政信箱和轉遞地址），大多數地址都是這兩種。","地址的定義指出「地址旨在描述郵政地址，而不是實體位置」。但許多應用程式追蹤一個地址是否具有雙重目的，既是一個可以拜訪的地點，亦是一個有效的投遞目的地，郵政地址經常被用作實體位置的代表（亦可見[Location](http://hl7.org/fhir/R4/location.html#)resource）。","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""both""/>","","",,"required","應填入AddressType值集中的其中一個代碼","http://hl7.org/fhir/ValueSet/address-type|4.0.1","",,,,"Address.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.18","unique(./use)"
"Organization.address.text","Organization.address.text","","","",1,1,"","","Y","string {[]} {[]}
","地址的文字表述。[應填入機構地址]","具體說明整個地址，因為它應該顯示在郵政標籤上，這可替代或與特定的部分一起提供。","可以同時提供文字表述和各部分的地址資料項目內容。更新地址的應用程式 **必須（SHALL）** 確保當文字表述和各部分的地址資料項目內容都存在時，文字表述不包括各部分的地址資料項目內容中沒有的內容，意即兩者內容會一致。","一個可呈現的、未編碼的形式。","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""137 Nowhere Street, Erewhon 9132""/>","","",,,,,"",,,,"Address.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.1 + XAD.2 + XAD.3 + XAD.4 + XAD.5 + XAD.6","./formatted"
"Organization.address.line","Organization.address.line","","路
街","",0,1,"Y","","Y","string {[]} {[]}
","路/街","此部分包含門牌號碼、公寓號碼、街道名稱、街道方向、郵政信箱號碼、送貨提示以及類似的地址資訊。","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""137 Nowhere Street""/>","","",,,,,"",,,,"Address.line",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.1 + XAD.2 (note: XAD.1 and XAD.2 have different meanings for a company address than for a person address)","AD.part[parttype = AL]","./StreetAddress (newline delimitted)"
"Organization.address.city","Organization.address.city","","Municpality
鄉鎮市區","",0,1,"Y","","Y","string {[]} {[]}
","鄉/鎮/市/區，定義上與國際的等級一致。原文為：Name of city, town etc.。","市、鄉、鎮、村或其他社區或配送中心的名稱。","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Erewhon""/>","","",,,,,"",,,,"Address.city",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.3","AD.part[parttype = CTY]","./Jurisdiction"
"Organization.address.district","Organization.address.district","","County
市","",0,1,"Y","","Y","string {[]} {[]}
","縣/市，定義上與國際的等級一致。原文為：District name (aka county)。","行政區域（縣）的名稱","區（district）有時被稱為縣（country），但在一些區域（regions），「縣（country）」被用來代替市（直轄市），所以縣名應該用市名來代替傳達。","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Madison""/>","","",,,,,"",,,,"Address.district",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.9","AD.part[parttype = CNT | CPA]"
"Organization.address.state","Organization.address.state","","Province
Territory","",0,1,"","","Y","string {[]} {[]}
","國家的子單位（縮寫也可以）。原文為：Sub-unit of country (abbreviations ok)。","一個國家的子單位，在聯邦組織的國家中擁有有限的主權。如果代碼被普遍使用，可使用代碼（例如：美國2個字母的州代碼）。","","","","","","","","","",,,,,"",,,,"Address.state",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.4","AD.part[parttype = STA]","./Region"
"Organization.address.postalCode","Organization.address.postalCode","","Zip
","",0,1,"Y","","Y","string {[]} {[]}
","郵遞區號","指定一個由郵政服務定義的區域之郵遞區號","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9132""/>","","",,,,,"",,,,"Address.postalCode",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD.5","AD.part[parttype = ZIP]","./PostalIdentificationCode"
"Organization.address.postalCode.id","Organization.address.postalCode.id","","","",0,1,"","","","string {[]} {[]}
","xml：id（或JSON格式）。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"Organization.address.postalCode.extension","Organization.address.postalCode.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","擴充的資料項目","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.postalCode.extension:PostalCode","Organization.address.postalCode.extension","PostalCode","","",0,1,"Y","","","Extension {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-postal-code]]} {[]}
","臺灣郵遞區號","臺灣郵遞區號","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.postalCode.extension:PostalCode.id","Organization.address.postalCode.extension.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.address.postalCode.extension:PostalCode.extension","Organization.address.postalCode.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.postalCode.extension:PostalCode.url","Organization.address.postalCode.extension.url","","","",1,1,"","","","uri {[]} {[]}
","擴充的資料項目名稱","擴充的資料項目之定義連結—一個邏輯名稱或URL","此定義可直接指向可計算的或人類可讀的擴充資料項目的定義，也可以是其他規範中聲明的邏輯URI。此定義**必須（SHALL）** 定義擴充的結構定義的URI。","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/tw-postal-code""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"Organization.address.postalCode.extension:PostalCode.value[x]","Organization.address.postalCode.extension.value[x]","","","",0,1,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","擴充的資料項目的內容值","擴充的資料項目的內容值—必須是一組受限制的data type中的一個（清單請見[Extensibility](http://hl7.org/fhir/2021Mar/extensibility.html)）","並非所有的專門術語使用都符合這個一般模式。在某些情況下，資料模型不應該使用CodeableConcept，而應直接使用Coding，並提供他們自己的結構來管理文字、編碼、翻譯、資料項目之間的關係、先組合配對（pre-）和後組合配對（post-coordination）。","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CE/CNE/CWE","n/a","CD"
"Organization.address.postalCode.extension:PostalCode.value[x].id","Organization.address.postalCode.extension.value[x].id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.address.postalCode.extension:PostalCode.value[x].extension","Organization.address.postalCode.extension.value[x].extension","","","",0,*,"","","","Extension {[]} {[]}
","Extension","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何污名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Organization.address.postalCode.extension:PostalCode.value[x].coding","Organization.address.postalCode.extension.value[x].coding","","","",0,*,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","由專門術語系統（terminology system）定義的代碼","由專門術語系統（terminology system）所定義之代碼的參照","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，例如：SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,,,,"","pattern:system}
","",,"open","CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6","n/a","CV"
"Organization.address.postalCode.extension:PostalCode.value[x].coding:PostalCode3","Organization.address.postalCode.extension.value[x].coding","PostalCode3","","",0,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","由專門術語系統（terminology system）定義的代碼","由專門術語系統（terminology system）所定義之代碼的參照","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，例如：SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼","https://twcore.mohw.gov.tw/ig/twcore/ValueSet/postal-code3-tw","",,,,"CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6","n/a","CV"
"Organization.address.postalCode.extension:PostalCode.value[x].coding:PostalCode3.id","Organization.address.postalCode.extension.value[x].coding.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Organization.address.postalCode.extension:PostalCode.value[x].coding:PostalCode3.extension","Organization.address.postalCode.extension.value[x].coding.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何污名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
